3.319399833679199,True,413
6.944734573364258,True,746
9.025102138519287,True,484
11.254985332489014,True,524
15.079493761062622,True,809
20.092923641204834,True,990
21.837825775146484,True,429
24.458353996276855,True,607
26.29074501991272,True,445
30.53443193435669,True,878
33.90747094154358,True,725
36.623674154281616,True,628
38.24170398712158,True,404
40.433509349823,True,511
44.21237540245056,True,803
45.82558870315552,True,378
50.987130880355835,False,1000
55.97688293457031,False,1000
61.050703048706055,False,1000
63.55559492111206,True,571
67.08458733558655,True,765
71.34486651420593,True,887
76.38427543640137,False,1000
79.86197972297668,True,748
83.74219346046448,True,839
87.41244578361511,True,801
90.11060929298401,True,561
95.17562079429626,True,960
100.36331224441528,False,1000
105.60364317893982,False,1000
108.53335189819336,True,636
111.74254751205444,True,710
115.97819352149963,True,872
121.14943814277649,False,1000
123.74939584732056,True,603
125.64763617515564,True,444
130.37532210350037,True,960
133.95102763175964,True,769
139.02826595306396,True,987
141.70625829696655,True,594
144.03006744384766,True,568
148.65162324905396,True,948
153.8697235584259,True,994
155.5935559272766,True,416
158.35666799545288,True,632
162.53616428375244,True,885
167.37295293807983,True,975
171.37923192977905,True,840
175.95721912384033,True,904
181.33309149742126,False,1000
184.3417432308197,True,626
189.3900272846222,False,1000
194.4852831363678,False,1000
198.68209648132324,True,854
202.09171748161316,True,714
204.48443579673767,True,557
209.54191327095032,False,1000
213.32086777687073,True,760
215.84448885917664,True,591
218.38488721847534,True,593
223.37621998786926,True,977
224.96173477172852,True,391
228.5995101928711,True,777
231.92561507225037,True,728
236.77362442016602,True,957
241.96102046966553,False,1000
245.40974593162537,True,755
248.61128187179565,True,719
251.49319410324097,True,660
254.81404185295105,True,715
258.52140831947327,True,782
259.8496024608612,True,344
261.3115427494049,True,382
264.9703507423401,True,784
267.3224096298218,True,528
268.96494483947754,True,409
273.16482377052307,True,871
275.6450500488281,True,582
280.8078818321228,False,1000
284.7873809337616,True,842
286.79252219200134,True,488
291.12229442596436,True,892
296.06771183013916,False,1000
298.3595404624939,True,543
301.1503338813782,True,599
305.8124461174011,True,931
310.9833822250366,False,1000
314.1256756782532,True,691
317.19151282310486,True,697
321.1731402873993,True,832
326.316748380661,False,1000
331.24878787994385,False,1000
334.0933940410614,True,665
335.93713545799255,True,480
340.9500160217285,False,1000
342.9615259170532,True,506
345.8145513534546,True,665
349.52895760536194,True,816
354.4170389175415,False,1000
358.34562516212463,True,857

