1.834186315536499,True,0
1.9236376285552979,True,0
5.743496417999268,True,830
8.350204706192017,True,604
8.427517890930176,True,0
8.517514705657959,True,0
10.237975358963013,True,440
12.284895181655884,True,497
12.364595890045166,True,0
12.458402633666992,True,0
17.428117990493774,True,996
20.443278074264526,True,706
20.53445839881897,True,0
20.618000984191895,True,0
25.640283346176147,False,1000
28.04546618461609,True,575
28.136091470718384,True,0
28.220092296600342,True,0
28.996017456054688,True,219
34.00049328804016,False,1000
34.1051561832428,True,0
34.18919396400452,True,0
35.20067596435547,True,276
38.83726382255554,True,788
38.922528982162476,True,0
38.9992733001709,True,0
40.91176986694336,True,472
42.105913162231445,True,324
42.18459367752075,True,0
42.27633810043335,True,0
45.42747950553894,True,700
49.62687015533447,True,885
49.71625113487244,True,0
49.812379121780396,True,0
52.08558917045593,True,554
54.68335676193237,True,615
54.7743034362793,True,0
54.8653039932251,True,0
59.8617148399353,False,1000
64.20473647117615,True,900
64.29657196998596,True,0
66.64159107208252,True,576
71.57268738746643,False,1000
73.08137631416321,True,398
73.16386103630066,True,0
76.47543811798096,True,753
78.13482856750488,True,432
80.08984470367432,True,503
80.17494177818298,True,0
81.84329009056091,True,436
84.07307624816895,True,554
85.80718564987183,True,431
85.89506673812866,True,0
90.28150463104248,True,916
92.88963198661804,True,618
97.04253816604614,True,880
97.13090491294861,True,0
99.28053665161133,True,523
102.44482588768005,True,718
105.73110699653625,True,741
105.81333684921265,True,0
107.82393646240234,True,506
109.69386053085327,True,474
113.29434609413147,True,796
113.3681104183197,True,0
116.25325584411621,True,676
121.15798020362854,False,1000
123.05938911437988,True,484
123.15357637405396,True,0
125.63083505630493,True,608
130.13548803329468,True,929
135.11403346061707,False,1000
135.20553350448608,True,0
138.96791553497314,True,820
139.71061944961548,True,199
141.324848651886,True,424
141.40651416778564,True,0
143.61446738243103,True,546
147.83518624305725,True,886
149.97355389595032,True,522
150.0710985660553,True,0
153.52151012420654,True,766
154.8490526676178,True,357
159.95954990386963,False,1000
160.04862570762634,True,0
162.08327674865723,True,490
165.9679193496704,True,815
169.50643634796143,True,784
169.58460760116577,True,0
172.10200119018555,True,611
176.80780506134033,True,969
180.09109354019165,True,749
180.17876052856445,True,0
183.6081931591034,True,779
186.46073603630066,True,671
191.44965839385986,False,1000
191.53372931480408,True,0
193.82588052749634,True,578
198.8314459323883,False,1000
203.2080202102661,True,910

