,Unnamed: 0,Image Name,Label
0,0.0,bfa50de0-618e-11ed-aeaa-862cf371ce21.jpg,3.0
1,0.0,bfad4f64-618e-11ed-aeaa-862cf371ce21.jpg,3.0
2,0.0,bfe0d49c-618e-11ed-aeaa-862cf371ce21.jpg,3.0
3,0.0,bfe925de-618e-11ed-aeaa-862cf371ce21.jpg,3.0
4,0.0,bff15588-618e-11ed-aeaa-862cf371ce21.jpg,3.0
5,0.0,bff98b68-618e-11ed-aeaa-862cf371ce21.jpg,3.0
6,0.0,c001d8f4-618e-11ed-aeaa-862cf371ce21.jpg,3.0
7,0.0,c00a3cc4-618e-11ed-aeaa-862cf371ce21.jpg,3.0
8,0.0,c012cff6-618e-11ed-aeaa-862cf371ce21.jpg,3.0
9,0.0,c01bb94a-618e-11ed-aeaa-862cf371ce21.jpg,3.0
10,0.0,c02497c2-618e-11ed-aeaa-862cf371ce21.jpg,3.0
11,0.0,c02cfd72-618e-11ed-aeaa-862cf371ce21.jpg,3.0
12,0.0,c035f3c8-618e-11ed-aeaa-862cf371ce21.jpg,3.0
13,0.0,c03f16ce-618e-11ed-aeaa-862cf371ce21.jpg,3.0
14,0.0,c0483a42-618e-11ed-aeaa-862cf371ce21.jpg,3.0
15,0.0,c0518a7a-618e-11ed-aeaa-862cf371ce21.jpg,3.0
16,0.0,c05a3b66-618e-11ed-aeaa-862cf371ce21.jpg,3.0
17,0.0,c08b406c-618e-11ed-aeaa-862cf371ce21.jpg,2.0
18,0.0,c0935752-618e-11ed-aeaa-862cf371ce21.jpg,2.0
19,0.0,c09b92b4-618e-11ed-aeaa-862cf371ce21.jpg,2.0
20,0.0,c0a3ed06-618e-11ed-aeaa-862cf371ce21.jpg,2.0
21,0.0,c0ac5374-618e-11ed-aeaa-862cf371ce21.jpg,2.0
22,0.0,c0b4acb8-618e-11ed-aeaa-862cf371ce21.jpg,2.0
23,0.0,c0bd2eba-618e-11ed-aeaa-862cf371ce21.jpg,2.0
24,0.0,c0c5aa36-618e-11ed-aeaa-862cf371ce21.jpg,2.0
25,0.0,c0ceb04a-618e-11ed-aeaa-862cf371ce21.jpg,2.0
26,0.0,c0d737ec-618e-11ed-aeaa-862cf371ce21.jpg,2.0
27,0.0,c0e0328e-618e-11ed-aeaa-862cf371ce21.jpg,2.0
28,0.0,c0e8c30e-618e-11ed-aeaa-862cf371ce21.jpg,3.0
29,0.0,c0f15b9a-618e-11ed-aeaa-862cf371ce21.jpg,3.0
30,0.0,c0fa8396-618e-11ed-aeaa-862cf371ce21.jpg,3.0
31,0.0,c10385f4-618e-11ed-aeaa-862cf371ce21.jpg,3.0
32,0.0,c10c6dfe-618e-11ed-aeaa-862cf371ce21.jpg,3.0
33,0.0,c11538bc-618e-11ed-aeaa-862cf371ce21.jpg,3.0
34,0.0,c11e541a-618e-11ed-aeaa-862cf371ce21.jpg,2.0
35,0.0,c126eb3e-618e-11ed-aeaa-862cf371ce21.jpg,2.0
36,0.0,c12f55d0-618e-11ed-aeaa-862cf371ce21.jpg,2.0
37,0.0,c138159e-618e-11ed-aeaa-862cf371ce21.jpg,2.0
38,0.0,c140b73a-618e-11ed-aeaa-862cf371ce21.jpg,2.0
39,0.0,c1495a8e-618e-11ed-aeaa-862cf371ce21.jpg,2.0
40,0.0,c152d8a2-618e-11ed-aeaa-862cf371ce21.jpg,2.0
41,0.0,c15b5694-618e-11ed-aeaa-862cf371ce21.jpg,2.0
42,0.0,c163d1e8-618e-11ed-aeaa-862cf371ce21.jpg,2.0
43,0.0,c16c651a-618e-11ed-aeaa-862cf371ce21.jpg,2.0
44,0.0,c174f450-618e-11ed-aeaa-862cf371ce21.jpg,2.0
45,0.0,c17da94c-618e-11ed-aeaa-862cf371ce21.jpg,2.0
46,0.0,c1863490-618e-11ed-aeaa-862cf371ce21.jpg,2.0
47,0.0,c18ee82e-618e-11ed-aeaa-862cf371ce21.jpg,2.0
48,0.0,c197dbb4-618e-11ed-aeaa-862cf371ce21.jpg,2.0
49,0.0,c1a07990-618e-11ed-aeaa-862cf371ce21.jpg,2.0
50,0.0,c1a8faa2-618e-11ed-aeaa-862cf371ce21.jpg,2.0
51,0.0,c1b19dd8-618e-11ed-aeaa-862cf371ce21.jpg,2.0
52,0.0,c1ba857e-618e-11ed-aeaa-862cf371ce21.jpg,2.0
53,0.0,c1c31e96-618e-11ed-aeaa-862cf371ce21.jpg,2.0
54,0.0,c1cc5682-618e-11ed-aeaa-862cf371ce21.jpg,3.0
