4.171885967254639,True,693
5.139299154281616,True,129
6.1558308601379395,True,155
10.584762573242188,False,1000
15.15739893913269,False,1000
19.63410449028015,False,1000
21.186526775360107,True,323
22.148884773254395,True,58
24.815842628479004,True,632
26.24710750579834,True,301
28.02004313468933,True,386
29.055940866470337,True,141
30.003962516784668,True,76
31.87113308906555,True,380
33.14400553703308,True,178
35.03591775894165,True,415
35.943658113479614,True,96
36.812185287475586,True,44
37.853171586990356,True,140
39.56533145904541,True,361
40.426037311553955,True,28
41.24832224845886,True,33
42.064380407333374,True,35
42.86974620819092,True,26
45.0170202255249,True,508
46.044052600860596,True,160
47.18316459655762,True,184
47.94505715370178,True,0
48.73299312591553,True,0
49.5373113155365,True,0
50.403812646865845,True,0
51.20164442062378,True,0
51.961846113204956,True,0
