4.472387790679932,True,438
6.943451881408691,True,286
7.965617656707764,True,45
9.35469126701355,True,115
10.555568933486938,True,74
11.691730976104736,True,60
15.158299922943115,True,442
16.428375959396362,True,97
17.730470895767212,True,100
19.037099838256836,True,99
20.163164377212524,True,79
22.203251600265503,True,240
23.80809450149536,True,170
26.55015540122986,True,282
27.791956424713135,True,89
29.17292284965515,True,122
30.68834638595581,True,153
31.871999979019165,True,82
33.2353777885437,True,122
34.819623708724976,True,150
37.11534643173218,True,271
38.26674199104309,True,68
39.84331178665161,True,156
41.79973649978638,True,247
43.560630083084106,True,187
45.198981046676636,True,161
47.31708240509033,True,244
48.61165928840637,True,95
49.672600507736206,True,48
51.32859396934509,True,172
53.85777258872986,True,318
56.14951276779175,True,282
57.0054497718811,True,0
