7.207480430603027,False,1000
9.98619270324707,True,488
13.31529712677002,True,576
15.892951726913452,True,438
17.979291677474976,True,328
22.2100613117218,True,724
24.660661697387695,True,434
26.98229718208313,True,428
30.17118549346924,True,586
32.41403532028198,True,413
34.62191867828369,True,396
36.869162797927856,True,393
38.46224331855774,True,279
40.60594081878662,True,378
42.8130419254303,True,402
45.92663335800171,True,583
47.876667499542236,True,340
53.687814235687256,False,1000
55.968812227249146,True,416
58.840102434158325,True,505
60.3931622505188,True,246
63.0919075012207,True,467
65.16393446922302,True,369
67.15424346923828,True,341
69.16127967834473,True,339
71.67157554626465,True,441
73.64304447174072,True,344
75.6483154296875,True,320
78.23775029182434,True,457
80.71152234077454,True,421
83.0544924736023,True,403
84.99432611465454,True,314
86.70063614845276,True,284
88.56322717666626,True,325
90.32663607597351,True,276
92.4699170589447,True,357
95.44230723381042,True,544
98.69061613082886,True,597
100.24156355857849,True,242
102.32828307151794,True,356
104.19911623001099,True,292
106.10553407669067,True,302
107.99055743217468,True,305
110.75208377838135,True,507
114.43383932113647,True,673
120.0206561088562,True,912
121.51773643493652,True,218
123.67192244529724,True,374
125.40275716781616,True,275
127.30084729194641,True,316
129.25442218780518,True,329
132.99976134300232,True,691
134.82740211486816,True,290
136.370756149292,True,242
138.05760145187378,True,267
138.776221036911,True,0
139.55609393119812,True,0
140.31715607643127,True,0
141.12152338027954,True,0
141.86955094337463,True,0
142.69738054275513,True,0
143.52320384979248,True,0
144.31655979156494,True,0
145.12442421913147,True,0
145.97218465805054,True,0
146.76659107208252,True,0
147.59939074516296,True,0
148.3883068561554,True,0
149.2275960445404,True,0
150.0125241279602,True,0
150.84532618522644,True,0
151.70256567001343,True,0
152.5323748588562,True,0
153.36967277526855,True,0
154.17354917526245,True,0
155.0133285522461,True,0
155.85859966278076,True,0
156.69838452339172,True,0
157.5406632423401,True,0
158.36448907852173,True,0
159.21524333953857,True,0
160.0296003818512,True,0
160.85143089294434,True,0
161.74058437347412,True,0
162.54944491386414,True,0
163.4256353378296,True,0
164.26865315437317,True,0
165.16029834747314,True,0
165.9926052093506,True,0
166.81642723083496,True,0
167.658709526062,True,0
168.4675726890564,True,0
169.2953872680664,True,0
170.182550907135,True,0
171.10960817337036,True,0
171.9583659172058,True,0
172.79381251335144,True,0
173.6475489139557,True,0
174.49337339401245,True,0
175.34562468528748,True,0
176.17244172096252,True,0
177.05163288116455,True,0
177.8993923664093,True,0
178.72671222686768,True,0
179.63880825042725,True,0
180.48158836364746,True,0
