3.313926935195923,True,146
4.903453588485718,True,112
6.727819204330444,True,182
8.365423440933228,True,124
12.472187757492065,True,625
13.85435700416565,True,41
16.478904247283936,True,377
18.220208883285522,True,163
19.564757347106934,True,43
21.549506425857544,True,234
22.88026475906372,True,39
24.494261264801025,True,128
27.869659662246704,True,549
29.236533403396606,True,45
30.44109272956848,True,5
31.724644422531128,True,24
32.89536929130554,True,0
34.05473256111145,True,0
35.257298707962036,True,0
36.467219829559326,True,0
37.665125370025635,True,0
38.917301177978516,True,0
40.106123208999634,True,0
41.31669497489929,True,0
42.51831579208374,True,0
43.75680875778198,True,0
44.971357345581055,True,0
46.13806653022766,True,0
47.33818697929382,True,0
48.521831035614014,True,0
49.700342893600464,True,0
50.9041907787323,True,0
52.10303449630737,True,0
53.3100061416626,True,0
54.51011300086975,True,0
55.708131313323975,True,0
56.89567279815674,True,0
58.11051535606384,True,0
59.33352756500244,True,0
60.51417875289917,True,0
61.67342972755432,True,0
62.848376512527466,True,0
64.02215552330017,True,0
65.18880128860474,True,0
66.37548494338989,True,0
67.6703450679779,True,0
68.85014390945435,True,0
70.02534747123718,True,0
71.23606538772583,True,0
72.41492223739624,True,0
73.63591837882996,True,0
74.8295750617981,True,0
76.00560688972473,True,0
77.18800497055054,True,0
78.36697220802307,True,0
79.5754222869873,True,0
80.77936315536499,True,0
81.9782567024231,True,0
83.15324568748474,True,0
84.34875249862671,True,0
85.54031014442444,True,0
86.74632334709167,True,0
87.94117069244385,True,0
89.16945433616638,True,0
90.37275314331055,True,0
91.59559798240662,True,0
92.8022711277008,True,0
93.98967909812927,True,0
95.21708989143372,True,0
96.4242250919342,True,0
97.65735220909119,True,0
98.88110828399658,True,0
100.06552314758301,True,0
101.29417991638184,True,0
102.56968808174133,True,0
103.76860928535461,True,0
104.96461153030396,True,0
106.15705704689026,True,0
107.33938908576965,True,0
108.49770879745483,True,0
109.73607921600342,True,0
110.96386528015137,True,0
112.1642496585846,True,0
113.31820583343506,True,0
114.46219897270203,True,0
115.64819312095642,True,0
116.81135845184326,True,0
117.98929691314697,True,0
119.16725659370422,True,0
120.34353375434875,True,0
121.52118039131165,True,0
122.7084105014801,True,0
123.8664288520813,True,0
125.09914040565491,True,0
126.28227472305298,True,0
127.4546377658844,True,0
129.06479907035828,True,0
130.25781631469727,True,0
131.91943860054016,True,0
133.69889545440674,True,0
135.94843769073486,True,0
137.33671402931213,True,0
138.53573179244995,True,0
140.43139266967773,True,0
141.82552480697632,True,0
143.12146043777466,True,0
144.67779731750488,True,0
145.86929965019226,True,0
147.24439644813538,True,0
148.375164270401,True,0
149.557612657547,True,0
150.7445034980774,True,0
151.96476221084595,True,0
153.1695418357849,True,0
154.34247469902039,True,0
155.5344114303589,True,0
