2.5380795001983643,True,155
8.394187211990356,False,1000
9.431068897247314,True,89
10.42354679107666,True,73
16.387410640716553,False,1000
18.567023038864136,True,385
19.687302827835083,True,109
20.67865014076233,True,74
22.03679609298706,True,190
23.173089742660522,True,106
24.287014722824097,True,127
25.24911594390869,True,57
26.172701597213745,True,61
27.113479375839233,True,50
27.979188203811646,True,25
28.851388931274414,True,14
29.65028190612793,True,0
30.469115018844604,True,0
31.257031202316284,True,0
32.08434844017029,True,0
32.91116285324097,True,0
33.71653628349304,True,0
34.53936171531677,True,0
35.3571994304657,True,0
36.16107511520386,True,0
36.995373010635376,True,0
37.86606740951538,True,0
38.731284379959106,True,0
39.59051966667175,True,0
40.422218322753906,True,0
41.3075008392334,True,0
42.16123867034912,True,0
43.03543424606323,True,0
43.885188579559326,True,0
44.74940848350525,True,0
45.620484352111816,True,0
46.46924042701721,True,0
47.40526986122131,True,0
48.25552821159363,True,0
49.143179416656494,True,0
49.933598279953,True,0
50.82224798202515,True,0
51.68642210960388,True,0
52.56460666656494,True,0
53.45625138282776,True,0
54.30052852630615,True,0
55.16923141479492,True,0
56.006518840789795,True,0
56.90564513206482,True,0
57.77435040473938,True,0
58.643556356430054,True,0
59.5112624168396,True,0
60.35751962661743,True,0
61.2496657371521,True,0
62.031601667404175,True,0
62.90643930435181,True,0
63.76567339897156,True,0
64.63138461112976,True,0
65.49660134315491,True,0
66.35930752754211,True,0
67.22052097320557,True,0
68.06030058860779,True,0
68.95843148231506,True,0
69.82264947891235,True,0
70.69871211051941,True,0
71.557443857193,True,0
72.38726305961609,True,0
73.258469581604,True,0
74.10772824287415,True,0
74.97145199775696,True,0
75.83866477012634,True,0
76.71035647392273,True,0
77.54465460777283,True,0
78.42432999610901,True,0
79.29952263832092,True,0
80.12633609771729,True,0
81.00352048873901,True,0
81.87771415710449,True,0
82.74442195892334,True,0
83.61462807655334,True,0
84.42848134040833,True,0
85.2996826171875,True,0
86.15043377876282,True,0
87.01764392852783,True,0
87.89483094215393,True,0
88.76452922821045,True,0
89.61478471755981,True,0
90.45736265182495,True,0
91.30961585044861,True,0
92.15638446807861,True,0
93.0186083316803,True,0
93.89683270454407,True,0
94.75156688690186,True,0
95.61678290367126,True,0
96.4725182056427,True,0
97.36167073249817,True,0
98.21042728424072,True,0
99.05171322822571,True,0
99.88949775695801,True,0
100.77565932273865,True,0
101.6418731212616,True,0
102.50259685516357,True,0
103.38776397705078,True,0
104.23851346969604,True,0
105.11769318580627,True,0
105.96545052528381,True,0
106.84562849998474,True,0
107.70486688613892,True,0
108.53666949272156,True,0
109.41585516929626,True,0
110.28555512428284,True,0
111.15376400947571,True,0
112.01149487495422,True,0
112.89616584777832,True,0
113.7359459400177,True,0
114.57971668243408,True,0
